DateStamp,NumHits
2018-02-26,1
2018-02-27,433
2018-02-28,5006
2018-03-01,2289
2018-03-02,1963
2018-03-03,2107
2018-03-04,1513
2018-03-05,3358
2018-03-06,4501
2018-03-07,3052
2018-03-08,4478
2018-03-09,3381
2018-03-10,2512
2018-03-11,3202
2018-03-12,2476
2018-03-13,17839
2018-03-14,2773
2018-03-15,3178
2018-03-16,2267
2018-03-22,2499
2018-03-23,3835
2018-03-24,2611
2018-03-25,2521
2018-03-26,2386
2018-03-27,2269
2018-03-28,2017
2018-03-29,2593
2018-03-31,2656
2018-04-01,2926
2018-04-02,2901
2018-04-27,1380
2018-04-28,3784
2018-04-29,3943
2018-04-30,3448
2018-05-01,2845
2018-05-02,2648
2018-05-03,2012
2018-05-04,2827
2018-05-05,1416
2018-05-06,873
2018-05-07,817
2018-05-08,931
2018-05-09,1031
2018-05-10,1031
2018-05-11,544
