Coords,Country,Frequency
"[56.130366, -106.346771]",Canada,63
"[-14.235004, -51.92528]",Brazil,610
"[30.0, -40.0]",Unknown,5
"[35.907757, 127.766922]","Korea, Republic of",28
"[55.169438, 23.881275]",Lithuania,4
"[9.748917, -83.753428]",Costa Rica,34
"[12.565679, 104.990963]",Cambodia,16
"[9.145, 40.489673]",Ethiopia,18
"[53.41291, -8.24389]",Ireland,6
"[9.081999, 8.675277]",Nigeria,182
"[-16.290154, -63.588653]",Bolivia,20
"[-1.831239, -78.183406]",Ecuador,24
"[23.885942, 45.079162]",Saudi Arabia,112
"[13.794185, -88.89653]",El Salvador,1
"[-35.675147, -71.542969]",Chile,47
"[29.31166, 47.481766]",Kuwait,32
"[61.52401, 105.318756]",Russian Federation,1057
"[35.86166, 104.195397]",China,414
"[33.223191, 43.679291]",Iraq,116
"[22.396428, 114.109497]",Hong Kong,128
"[40.463667, -3.74922]",Spain,10
"[52.132633, 5.291266]",Netherlands,4
"[12.879721, 121.774017]",Philippines,171
"[45.1, 15.2]",Croatia,1
"[46.862496, 103.846656]",Mongolia,22
"[15.870032, 100.992541]",Thailand,189
"[46.818188, 8.227512]",Switzerland,3
"[30.375321, 69.345116]",Pakistan,100
"[-4.679574, 55.491977]",Seychelles,21
"[23.424076, 53.847818]",United Arab Emirates,20
"[23.634501, -102.552784]",Mexico,79
"[20.593684, 78.96288]",India,1103
"[41.377491, 64.585262]",Uzbekistan,27
"[4.570868, -74.297333]",Colombia,41
"[23.69781, 120.960515]",Taiwan,341
"[38.963745, 35.243322]",Turkey,287
"[25.354826, 51.183884]",Qatar,1
"[41.87194, 12.56738]",Italy,14
"[23.684994, 90.356331]",Bangladesh,214
"[12.862807, 30.217636]",Sudan,22
"[35.937496, 14.375416]",Malta,1
"[46.227638, 2.213749]",France,60
"[6.42375, -66.58973]",Venezuela,732
"[-38.416097, -63.616672]",Argentina,21
"[31.046051, 34.851612]",Israel,1
"[64.963051, -19.020835]",Iceland,3
,"Iran, Islamic Republic of",83
"[51.165691, 10.451526]",Germany,27
"[40.069099, 45.038189]",Armenia,24
"[18.735693, -70.162651]",Dominican Republic,104
"[48.019573, 66.923684]",Kazakhstan,34
"[51.919438, 19.145136]",Poland,22
"[48.379433, 31.16558]",Ukraine,187
"[41.20438, 74.766098]",Kyrgyzstan,15
"[-0.789275, 113.921327]",Indonesia,940
"[37.09024, -95.712891]",United States,609
"[-23.442503, -58.443832]",Paraguay,10
"[60.128161, 18.643501]",Sweden,5
"[14.058324, 108.277199]",Vietnam,1559
"[42.733883, 25.48583]",Bulgaria,2
"[45.943161, 24.96676]",Romania,1
"[-11.202692, 17.873887]",Angola,4
"[39.399872, -8.224454]",Portugal,25
"[-30.559482, 22.937506]",South Africa,6
"[26.820553, 30.802498]",Egypt,248
"[55.378051, -3.435973]",United Kingdom,71
"[4.210484, 101.975766]",Malaysia,1
"[7.873054, 80.771797]",Sri Lanka,40
"[36.204824, 138.252924]",Japan,84
