Coords,Country,Frequency
"[38.9597594, 34.9249653]",Turkey,17
"[61.0666922, -107.9917071]",Canada,23
"[22.5000485, -100.0000375]",Mexico,22
"[-4.7993356, 114.5632032]",Indonesia,24
"[22.3511148, 78.6677428]",India,24
"[46.603354, 1.8883335]",France,2
"[39.7837304, -100.4458825]",United States,1
"[35.000074, 104.999927]",China,33
"[51.0834196, 10.4234469]",Germany,2
"[64.6863136, 97.7453061]",Russian Federation,26
"[36.5748441, 139.2394179]",Japan,1
"[8.0018709, -66.1109318]",Venezuela,54
"[49.4871968, 31.2718321]",Ukraine,1
