Count,StatusCode
1,010
3,011
6,012
3,013
2,014
4,015
1,016
6,017
3,018
3,019
5,344
1,819
3,346
5,347
2,340
4,341
7,342
3,343
4,810
1,811
3,812
2,813
4,348
5,349
2,817
4,719
3,718
5,717
4,716
1,715
6,714
5,713
2,712
4,711
4,710
5,915
2,420
4,606
5,917
7,916
6,911
2,827
3,424
4,913
2,298
1,299
1,297
4,294
2,295
4,292
6,293
2,290
2,291
3,591
6,590
4,593
1,592
2,595
2,198
4,597
4,596
1,195
5,598
3,197
2,196
3,191
4,190
4,193
3,270
4,271
1,272
1,273
4,274
4,275
2,276
4,277
4,194
2,279
1,497
5,524
2,525
3,526
2,527
7,520
1,521
4,522
3,523
2,528
3,529
2,449
3,448
3,442
2,441
3,440
5,446
1,445
6,444
5,108
1,109
1,102
7,103
3,100
4,101
3,106
5,107
2,104
3,105
1,902
4,903
2,900
3,901
2,906
2,907
1,904
3,905
3,908
3,909
4,641
3,640
3,643
4,642
4,645
2,647
7,439
4,649
2,648
2,434
1,435
2,432
2,433
3,430
1,431
3,826
5,339
4,338
6,335
3,334
4,337
2,336
2,331
3,330
4,332
4,058
4,059
4,054
3,055
3,056
2,057
1,050
4,051
8,052
1,558
3,854
5,855
4,856
2,857
3,850
3,851
2,852
2,345
1,858
6,859
2,555
4,541
7,749
4,814
5,815
6,153
1,740
2,741
4,742
8,743
4,559
4,745
1,746
2,748
1,554
3,557
1,556
4,551
6,550
1,553
4,552
3,238
2,239
2,234
2,235
2,236
4,237
3,230
1,231
3,232
4,233
3,146
4,147
5,618
2,619
6,142
2,143
3,140
1,141
4,612
3,613
3,610
2,611
5,616
4,617
4,614
1,149
2,154
1,948
2,949
5,946
3,947
1,944
4,945
1,942
4,943
2,940
3,941
1,689
2,688
4,685
2,684
3,687
7,686
1,681
5,680
2,683
4,682
2,098
4,099
3,622
5,090
3,091
1,092
2,093
4,094
3,095
2,096
4,097
2,133
2,132
1,131
6,130
1,498
6,136
3,135
1,134
4,495
3,496
3,138
3,490
1,491
3,492
6,493
5,407
4,406
3,405
1,938
2,403
3,402
4,401
2,400
4,933
7,932
5,931
6,930
3,937
3,452
3,935
1,934
3,453
3,414
1,025
1,024
2,027
2,026
5,021
3,020
4,023
3,022
5,029
4,028
2,379
8,378
1,828
4,825
5,824
6,373
3,372
4,821
6,820
4,377
2,822
3,708
1,709
2,704
5,705
5,706
2,707
4,700
4,144
3,702
3,703
2,393
2,392
3,391
2,390
2,397
4,396
2,395
2,394
2,399
1,398
1,797
4,796
1,795
7,794
2,793
4,792
1,791
3,415
1,799
6,798
5,586
2,587
4,584
3,585
2,582
4,583
2,580
2,581
5,588
3,589
3,245
5,244
2,247
3,246
2,241
2,148
4,243
2,242
5,615
1,249
2,248
4,418
3,970
10,419
1,519
8,518
1,511
3,510
3,513
4,512
6,515
4,514
2,517
4,516
6,458
2,459
2,621
1,627
1,626
1,625
3,624
2,450
5,451
3,629
6,628
5,454
1,455
1,456
2,457
2,179
6,178
1,177
2,199
8,175
1,174
1,173
2,172
1,171
2,170
