Count,StatusCode
1,010
4,011
6,012
3,013
2,014
5,015
2,016
6,017
4,018
3,019
2,198
5,344
2,819
3,346
5,347
2,340
4,341
7,342
3,343
5,810
1,811
5,812
2,813
4,348
8,349
2,817
5,719
4,718
5,717
4,716
1,715
6,714
5,713
2,712
4,711
4,710
5,915
3,420
4,606
7,917
8,916
8,911
2,827
4,910
5,427
2,298
1,299
1,297
4,294
2,295
5,292
7,293
2,290
2,291
5,591
6,590
4,593
2,592
3,595
2,594
5,597
5,596
1,195
5,598
3,197
2,196
3,191
5,190
4,193
1,192
4,270
5,271
2,272
1,273
4,274
5,275
2,276
5,277
2,278
3,279
1,497
5,524
3,525
3,526
2,527
7,520
1,521
4,522
3,523
2,528
3,529
2,449
3,448
6,442
3,441
3,440
1,447
6,446
2,445
7,444
6,108
1,109
1,102
8,103
3,100
4,101
3,106
5,107
2,104
4,105
1,902
5,903
2,900
3,901
2,906
4,907
1,904
4,905
3,908
3,909
4,641
4,640
4,643
4,642
4,645
1,644
2,647
7,439
5,649
4,437
3,434
1,435
3,432
2,433
5,430
1,431
5,339
4,338
6,335
3,334
4,337
2,336
3,331
3,330
4,332
4,058
4,059
5,054
7,744
3,056
5,057
1,050
4,051
8,052
1,558
3,854
5,855
4,856
2,857
3,850
3,851
5,852
2,345
3,508
1,858
6,859
3,555
4,541
7,749
4,844
4,814
6,815
7,153
3,740
2,741
5,742
8,743
5,559
4,745
2,746
1,747
2,748
1,554
5,557
1,556
4,551
6,550
3,553
4,552
4,238
2,239
2,234
3,235
2,236
4,237
3,230
1,231
5,232
4,233
3,146
4,147
5,618
4,619
6,142
2,143
5,140
1,141
4,612
5,613
3,610
2,611
6,616
4,617
3,148
1,149
2,912
3,154
4,194
2,948
2,949
5,946
6,947
1,944
4,945
3,942
4,943
3,940
3,941
1,689
3,688
4,685
3,684
3,687
7,686
2,681
6,680
4,683
4,682
2,098
5,099
4,622
5,090
3,091
1,092
3,093
4,094
3,095
3,096
5,097
2,133
2,132
1,131
6,130
3,498
4,499
3,135
1,134
4,495
6,496
3,138
3,490
2,491
3,492
6,493
5,407
4,406
3,405
1,938
3,403
3,402
5,401
2,400
4,933
7,932
5,931
6,930
3,937
4,452
4,935
1,934
3,453
5,414
4,758
2,025
3,024
2,027
2,026
6,021
3,020
5,023
4,022
5,029
4,028
2,379
8,378
3,228
1,829
1,828
5,825
5,824
6,373
5,826
4,821
7,820
2,823
2,822
3,708
1,709
2,704
5,705
5,706
2,707
4,700
4,144
3,702
4,703
2,393
2,392
4,391
5,145
3,397
5,396
2,395
2,394
2,399
2,398
1,797
9,796
1,795
8,794
2,793
4,792
2,791
3,415
2,799
7,798
6,586
2,587
4,584
4,585
2,582
4,583
3,580
3,581
5,588
4,589
4,245
6,244
3,247
3,246
3,241
4,614
4,243
2,242
5,615
2,249
2,248
4,418
3,970
11,419
1,519
8,518
2,511
4,510
4,513
4,512
8,515
4,514
2,517
4,516
6,458
2,459
3,621
1,620
2,627
1,626
1,625
3,624
3,450
6,451
4,629
7,628
5,454
3,455
1,456
2,457
2,179
6,178
1,177
2,199
8,175
2,174
2,173
2,172
1,171
2,170
1,977
1,976
2,975
1,974
5,973
4,972
5,971
4,183
4,654
4,979
2,978
1,656
3,599
2,180
6,181
3,652
5,187
2,184
1,185
9,186
3,188
2,189
4,658
5,659
2,061
1,060
4,063
4,062
4,065
1,064
7,067
2,066
1,069
3,068
2,651
7,764
2,869
1,868
3,861
1,860
4,863
2,862
5,864
4,867
3,866
4,883
2,882
4,881
2,887
7,886
6,885
4,884
3,889
6,888
2,657
5,809
3,037
3,322
3,323
1,320
3,808
5,326
4,327
3,324
5,325
3,328
4,329
5,759
4,201
2,774
4,203
4,776
5,205
3,204
7,207
3,206
5,209
3,208
2,779
4,778
5,655
5,567
5,359
7,804
2,668
6,667
5,666
5,665
3,664
3,663
3,662
2,661
5,215
2,653
3,692
4,693
9,690
7,691
4,696
3,697
6,694
5,695
2,698
4,699
4,542
4,543
6,540
2,650
3,546
4,547
3,544
4,545
2,548
4,549
4,995
6,997
2,996
8,991
5,990
3,993
5,992
2,999
6,998
7,221
2,120
7,121
4,122
5,123
4,124
3,125
3,126
3,127
1,128
2,129
6,765
2,176
2,214
2,777
5,928
3,929
1,416
2,417
1,411
4,412
3,413
2,920
3,137
3,922
2,923
3,924
4,925
4,926
6,136
3,319
4,318
2,313
2,752
6,311
5,310
4,317
5,316
6,315
6,314
5,038
5,039
2,921
2,032
6,033
3,030
4,036
4,139
7,034
2,035
3,832
2,833
5,830
7,831
3,836
3,837
3,834
4,835
3,838
5,839
4,725
1,368
3,369
1,366
1,367
5,364
5,362
2,363
1,360
5,361
4,380
5,381
1,382
1,383
6,384
3,385
1,386
4,387
3,388
2,389
3,784
3,785
2,786
3,787
4,780
6,781
2,782
2,783
1,788
1,789
4,605
3,579
4,578
7,604
5,573
3,572
4,571
3,570
1,577
5,576
3,575
3,574
2,182
2,258
2,259
4,252
2,253
1,250
4,251
1,256
3,257
6,254
1,255
7,603
4,602
1,939
8,731
5,730
7,404
3,735
5,734
5,737
1,736
5,739
1,507
1,504
1,505
5,502
6,503
6,500
2,501
4,630
4,631
3,632
2,633
4,634
3,468
2,636
4,637
6,465
2,464
3,467
2,927
1,461
1,460
5,463
3,462
5,168
5,169
4,164
5,165
3,166
3,167
1,160
4,161
3,162
3,163
7,964
3,965
2,966
5,967
6,960
4,961
5,962
2,963
5,968
2,969
2,409
1,076
1,077
2,074
2,075
2,072
2,073
1,070
3,071
6,078
7,079
6,722
4,878
2,879
4,876
4,877
3,874
2,875
6,872
2,873
3,870
2,871
3,053
2,890
1,891
4,892
5,893
4,894
4,895
4,896
5,897
2,898
2,899
6,646
5,003
2,002
1,001
2,000
8,007
7,006
6,005
9,004
5,009
2,008
6,357
5,356
3,355
7,354
7,353
2,352
2,351
5,350
1,803
6,802
2,801
4,800
2,807
5,806
2,805
5,358
1,216
3,217
2,768
2,769
1,212
5,213
5,210
1,211
7,762
1,763
4,760
6,761
7,766
4,767
6,218
7,219
2,438
4,289
8,288
2,321
1,281
2,280
3,283
8,282
7,285
4,284
5,287
1,286
3,678
2,674
4,675
6,676
1,677
2,670
1,671
4,672
3,673
5,263
2,262
1,261
2,260
5,267
2,266
2,265
2,264
6,269
2,268
5,436
6,537
4,536
4,535
2,534
3,533
6,532
5,531
2,530
3,539
4,538
2,775
3,988
7,989
2,200
2,982
2,983
3,980
4,981
4,986
2,987
4,984
5,985
4,115
7,114
1,117
1,202
3,111
3,110
4,113
4,055
8,771
2,119
2,118
3,770
3,773
3,772
5,429
4,428
4,919
4,918
3,421
1,914
2,423
2,422
5,425
3,424
4,913
4,426
1,308
3,309
2,300
4,301
3,302
5,303
4,304
2,305
4,306
5,307
6,371
3,049
3,370
3,047
6,046
3,045
4,044
3,043
4,042
1,041
4,040
5,847
8,846
4,845
8,372
3,843
6,842
7,841
6,840
1,375
4,853
4,849
2,848
4,377
3,648
4,240
2,390
3,048
2,732
2,753
2,569
4,751
1,750
8,757
4,756
5,755
5,754
2,560
2,561
4,562
4,563
3,564
1,565
1,701
1,506
8,229
5,738
4,227
3,226
2,225
1,224
3,223
5,222
4,623
3,220
2,088
2,726
7,727
2,724
3,116
5,568
2,723
5,720
2,721
2,728
2,729
4,151
5,150
6,607
2,152
6,155
2,600
3,157
1,156
4,159
2,158
8,112
3,609
4,608
2,469
2,635
2,959
2,958
4,951
2,950
4,953
3,952
3,954
6,957
3,956
1,638
3,639
8,374
6,089
5,466
6,083
4,082
3,081
3,080
1,087
1,086
8,085
2,084
2,489
3,488
3,487
2,486
3,485
4,484
3,483
5,482
3,481
1,480
3,509
4,479
7,790
4,472
6,473
5,470
1,471
5,476
6,477
2,474
2,475
3,478
4,376
