Coords,Country,Frequency
"[56.130366, -106.346771]",Canada,20
"[-14.235004, -51.92528]",Brazil,89
"[41.87194, 12.56738]",Italy,26
"[49.817492, 15.472962]",Czech Republic,1
"[30.0, -40.0]",Unknown,1
"[28.394857, 84.124008]",Nepal,1
"[12.565679, 104.990963]",Cambodia,1
"[46.227638, 2.213749]",France,45
"[48.669026, 19.699024]",Slovakia,1
"[-26.522503, 31.465866]",Swaziland,1
"[-38.416097, -63.616672]",Argentina,4
"[60.472024, 8.468946]",Norway,1
"[-1.831239, -78.183406]",Ecuador,2
"[23.684994, 90.356331]",Bangladesh,1
"[60.0, 60.0]",Europe,4
"[31.046051, 34.851612]",Israel,1
"[1.352083, 103.819836]",Singapore,17
"[36.204824, 138.252924]",Japan,22
,"Iran, Islamic Republic of",4
"[46.151241, 14.995463]",Slovenia,1
"[15.783471, -90.230759]",Guatemala,3
"[35.86166, 104.195397]",China,1850
"[-35.675147, -71.542969]",Chile,1
"[61.52401, 105.318756]",Russian Federation,144
"[51.165691, 10.451526]",Germany,18
"[33.223191, 43.679291]",Iraq,1
"[22.396428, 114.109497]",Hong Kong,146
"[12.879721, 121.774017]",Philippines,2
"[40.463667, -3.74922]",Spain,2
"[48.379433, 31.16558]",Ukraine,16
"[20.593684, 78.96288]",India,7
"[52.132633, 5.291266]",Netherlands,1220
"[26.3351, 17.228331]",Libya,1
"[38.963745, 35.243322]",Turkey,4
"[-0.789275, 113.921327]",Indonesia,73
"[37.09024, -95.712891]",United States,2381
"[60.128161, 18.643501]",Sweden,28
"[56.879635, 24.603189]",Latvia,3
"[15.870032, 100.992541]",Thailand,4
"[51.919438, 19.145136]",Poland,12
"[45.943161, 24.96676]",Romania,73
"[-4.679574, 55.491977]",Seychelles,34
"[23.634501, -102.552784]",Mexico,59
"[23.424076, 53.847818]",United Arab Emirates,1
"[-30.559482, 22.937506]",South Africa,3
"[44.016521, 21.005859]",Serbia,1
"[55.378051, -3.435973]",United Kingdom,4
"[14.058324, 108.277199]",Vietnam,4
"[4.570868, -74.297333]",Colombia,17
"[35.907757, 127.766922]","Korea, Republic of",5
"[-0.023559, 37.906193]",Kenya,1
"[23.69781, 120.960515]",Taiwan,24
