Count,Timestamp
1,00:13
1,00:27
5,00:29
1,00:30
1,00:36
2,00:42
1,00:45
1,00:58
1,01:11
1,01:19
1,01:21
1,01:26
1,01:32
1,02:03
1,02:14
1,02:15
1,02:25
2,02:40
1,02:53
1,02:57
2,03:02
1,03:09
1,03:30
1,03:58
1,04:15
1,04:18
1,04:29
1,04:42
1,05:44
6,06:13
1,06:29
4,06:38
3,06:39
1,06:41
1,06:53
1,07:05
1,07:14
1,07:38
1,07:43
1,08:01
1,08:05
5,08:07
1,08:48
1,09:11
6,09:13
2,09:16
2,09:17
1,09:26
2,09:34
1,09:46
1,09:51
1,09:54
1,09:56
4,10:02
1,10:05
6,10:06
2,10:07
1,10:31
1,10:37
1,10:48
2,10:55
1,10:58
2,11:05
1,11:29
139,11:31
347,11:32
373,11:33
329,11:34
307,11:35
289,11:36
4,11:55
3,12:01
1,12:09
1,12:26
2,12:41
1,12:43
1,12:46
1,12:54
15,12:56
1,13:20
1,13:23
1,13:34
1,13:38
1,13:43
1,13:48
16,13:51
2,13:55
4,14:07
15,14:08
1,14:20
2,14:34
3,14:40
1,14:43
1,14:55
1,14:57
16,14:58
1,15:02
1,15:09
4,15:13
1,15:18
1,15:22
2,15:25
17,15:27
1,15:31
1,15:32
1,15:34
1,15:37
1,15:42
1,15:49
1,15:50
2,15:51
1,15:56
3,15:57
2,15:59
1,16:02
6,16:09
2,16:10
1,16:26
3,16:28
3,16:32
1,16:36
6,16:37
1,16:52
1,16:58
3,17:02
1,17:06
1,17:15
1,17:20
5,17:21
1,17:23
2,17:24
1,17:25
1,17:26
3,17:32
2,17:37
1,17:41
1,17:42
1,17:43
1,17:47
16,17:54
1,17:59
1,18:04
6,18:10
3,18:11
1,18:12
6,18:19
3,18:22
1,18:36
1,18:41
3,18:47
1,18:54
2,19:05
1,19:06
2,19:07
1,19:08
1,19:16
3,19:28
2,19:30
1,19:39
4,19:44
1,19:47
4,20:12
1,20:14
1,20:18
1,20:32
1,20:33
1,20:38
115,20:39
281,20:40
218,20:41
128,20:42
1,20:52
1,20:53
18,20:59
41,21:00
7,21:01
58,21:08
3,21:35
1,21:39
1,22:01
2,22:19
1,22:21
1,22:47
1,23:07
